Company Name,Title,Location,Stipend,Work From Home
Narigiri's Connect To Universe Private Limited,Chemistry CBSE Teaching,Vadodara,"₹ 1,500-8,000 /month",No
Narigiri's Connect To Universe Private Limited,Biology CBSE Teaching,Delhi,"₹ 5,000 /month +  Incentives",No
Marketeer India,Business Development (Sales),Mumbai,"₹ 1,500-6,000 /month",No
Narigiri's Connect To Universe Private Limited,English Teaching,Delhi,"₹ 7,500 lump sum",No
Login2Xplore,Software Testing & Automation,Lucknow,"₹ 3,000-5,000 /month",No
Deepak Bhardwaj,Search Engine Optimization (SEO),Work From Home,"₹ 5,500-31,000 /month",Yes
Knowledge Cultivator,Subject Matter Expert (Civil & Architecture),Delhi,"₹ 10,000-30,000 /month",No
Cretorial Media Services Private Limited,Full Stack Development,Greater Noida,"₹ 5,000-10,000 /month",No
Balaji Hichem LLP,Digital Marketing,Noida,"₹ 1,000 /month +  Incentives",No
Cryptonet Technologies Private Limited,3D Character Graphic Design For Card Game,Indore,"₹ 6,000 /month",No
Predis.ai,Graphic Design,Work From Home,"₹ 1,000 /month +  Incentives",Yes
MLG Apparels,Social Media Management,Delhi,"₹ 10,000 /month",No
Countai Private Limited,Project Management,Work From Home,"₹ 8,000 /month",Yes
Oct-X PropTech Private Limited,Property Management,Work From Home,"₹ 15,000-30,000 /month",Yes
Solvitude,Subject Matter Expert (SME) Mechanical Engineering,Work From Home,"₹ 6,000-12,000 /month",Yes
Codematics Solution LLP,Social Media,Work From Home,"₹ 6,000-12,000 /month",Yes
Codematics Solution LLP,Webinar Hosting,Pune,"₹ 10,000-25,000 /month",No
Codematics Solution LLP,International Sales Telecalling,Work From Home,"₹ 6,000 /month +  Incentives",Yes
Codematics Solution LLP,Sales,Hyderabad,"₹ 6,000-8,000 /month",No
Codematics Solution LLP,Shopify Development,Work From Home,"₹ 5,000-12,000 /month",Yes
Aryan Jalan,Digital Marketing/SEO,Bangalore,"₹ 8,000-12,000 /month",No
Vastuki Studios Private Limited,Interior Design,Work From Home,"₹ 15,000-30,000 /month",Yes
Solvitude,Subject Matter Expert (SME) Civil Engineering,Work From Home,"₹ 15,000-30,000 /month",Yes
Solvitude,Subject Matter Expert (SME) Electrical Engineering,Work From Home,"₹ 15,000-30,000 /month",Yes
Solvitude,Subject Matter Expert (SME) Economics,Mumbai,"₹ 15,000-30,000 /month",No
Solvitude,Subject Matter Expert (SME) Biology,Work From Home,"₹ 15,000-30,000 /month",Yes
Solvitude,Subject Matter Expert (SME) Earth Sciences,Work From Home,"₹ 15,000-30,000 /month",Yes
Solvitude,Subject Matter Expert (SME) Operations Management,Ulhasnagar,"₹ 15,000-30,000 /month",No
Solvitude,Subject Matter Expert (SME) Finance,Work From Home,"₹ 15,000-30,000 /month",Yes
Solvitude,Subject Matter Expert (Computer Science),Work From Home,"₹ 3,000 /month +  Incentives",Yes
Aman Jain,Academic Research Writing,Mumbai,"₹ 5,000 /month",No
MyInnoSpace,Architecture,Work From Home,"₹ 5,000 /month",Yes
Sculpt Boulevard,Photography,Thane,"₹ 5,000 /month",No
TheWooMag,Social Media Marketing,Delhi,"₹ 5,000-15,000 /month",No
Workafy,Business Development (Sales),Work From Home,"₹ 15,000-30,000 /month",Yes
Solvitude,Subject Matter Expert (SME) Mathematics,Work From Home,"₹ 10,000 /month",Yes
V2 Intex,Fashion Design And Development,Delhi,"₹ 5,000 /month",No
Colormode,Fashion Consultation,Work From Home,"₹ 15,000-30,000 /month",Yes
Solvitude,Subject Matter Expert (SME) Chemistry,Work From Home,"₹ 15,000 /month",Yes
Graffiti,Social Media Management,Mumbai,"₹ 15,000 /month",No
Graffiti,Logistics And Operations,Noida,"₹ 15,000-18,000 /month",No
QA Solvers,Academic Content Expert - Statistics (English),Work From Home,"₹ 10,000-25,000 /month",Yes
QA Solvers,Academic Content Expert - Physics (English),Work From Home,"₹ 10,000-25,000 /month",Yes
QA Solvers,Academic Content Expert - Chemistry (English),Gurgaon,"₹ 15,000-20,000 /month",No
ZIGRAM,Technology,Work From Home,"₹ 15,000-20,000 /month",Yes
ZIGRAM,Products,Mumbai,"₹ 15,000 /month",No
CaRPM,Mobile App Development (Flutter),Work From Home,"₹ 12,000-15,000 /month",Yes
Graffiti,E-Commerce Catalog Management,Work From Home,"₹ 10,000-25,000 /month",Yes
QA Solvers,Academic Content Expert - Mathematics (English),Chennai,"₹ 15,000 /month",No
"Bluejay Delivery (Sacramento, United States)",Operations,Mumbai,"₹ 15,000-20,000 /month",No
ZIGRAM,Data Science,Work From Home,"₹ 11,000-13,000 /month",Yes
Glocalsense Business Solution,Video Making/Editing,Mumbai,"₹ 2,000 /month +  Incentives",No
Abhinav Gupta Architects,Interior Design,Gurgaon,"₹ 1,000 /month +  Incentives",No
Theinsightsnode,Business Development (Sales),Work From Home,"₹ 12,000-15,000 lump sum",Yes
Hikewise,Public Administration Teaching,Work From Home,"₹ 15,000-25,000 /month",Yes
Space Foundation,Astronomy Instructions/Training,Delhi,"₹ 10,000 /month",No
Wednesday Solutions,Project Management,Work From Home,"₹ 10,000 /month",Yes
Tech4serve Project Consultants LLP,Graphic Design,Work From Home,"₹ 15,000-20,000 /month",Yes
AuroIN India Limited,Online Client Relationship,Work From Home,"₹ 18,000 /month",Yes
Internshala,Quality Analyst,Gurgaon,"₹ 10,000-15,000 lump sum",No
Hikewise,English Tutoring (Ignou Syllabus),Jaipur,"₹ 10,000 lump sum",No
Hikewise,History Tutoring (Ignou Syllabus),Mumbai,"₹ 15,000-20,000 lump sum",No
Hikewise,Accountancy Teaching (Ignou Syllabus),Thane,"₹ 19,000 /month",No
Bajaj Allianz Life Insurance,Insurance Consultant,Navi Mumbai,"₹ 10,000 /month",No
Countai Private Limited,Computer Vision,Dombivli,"₹ 10,000 /month",No
Upakarna,UX/UI Design,Kalyan,"₹ 7,000-12,000 /month",No
Brandninja,Digital Marketing,Mumbai,"₹ 25,000-30,000 /month",No
Crossing Hurdles,Influencer Marketing,Work From Home,"₹ 10,000-20,000 /month",Yes
Nestlé,"Support Functions Track (HR, Legal, Finance, Sustainability, Corporate Affairs, Business services)",Mumbai,"₹ 1,000 /month +  Incentives",No
Nestlé,Nutrition Track,Work From Home,"₹ 10,000-20,000 /month",Yes
Upakarna,Fashion/E-commerce Photography & Videography,Mumbai,"₹ 10,000 /month",No
Provenience Consulting Private Limited,Business Development (Sales),Work From Home,"₹ 10,000-15,000 /month",Yes
Upakarna,Social Media Management,Mumbai,"₹ 6,000-8,000 /month",No
Nestlé,Sales Track,Gurgaon,"₹ 6,000-8,000 /month",No
Upakarna,Web Development,Work From Home,"₹ 10,000-15,000 /month",Yes
Upakarna,Graphic Design,Gurgaon,"₹ 5,000 /month",No
Codematics Solution LLP,AI Copywriting,Work From Home,"₹ 8,000 /month",Yes
Codematics Solution LLP,AI Content Writing,Work From Home,"₹ 5,000 /month +  Incentives",Yes
Crux Management Services,Data Entry,Jamshedpur,"₹ 15,000 /month",No
Sky Webmart,Digital Marketing,Ernakulam,"₹ 3,000 /month +  Incentives",No
PNT Academy,Business Development (Sales),Bangalore,"₹ 10,000 /month",No
IT Fames Private Limited,Content Writing,Ahmedabad,"₹ 8,000-10,000 /month",No
Solarad.ai,Marketing,Pudukkottai,"₹ 12,000-15,000 /month",No
ECOMJET,Corporate Sales,Rajapalayam,"₹ 1,000 /month +  Incentives",No
Nimbkar Agricultural Research Institute,Mechanical Engineering,Pudukkottai Viduthy,"₹ 15,000 /month",No
Baby Casa,Digital Marketing,Madhavaram,"₹ 6,000 /month",No
FactWise Tech,Backend Development,Pudukkottai R.F.,"₹ 18,000 /month",No
Cyond,Business Growth (Civil Engineers),Pudukkottai Ullur,"₹ 10,000 /month",No
Provident Ventures,Graphic Design,Kurichikulam,"₹ 10,000 /month",No
The Marketing Samurai,Digital Marketing,Kurichikkara,"₹ 10,000 /month",No
HackerEarth,Sales,Kurichi,"₹ 5,000-7,000 /month",No
Edufront Technologies Pvt. Ltd,Robotics & STEM Training,Kurichithanam,"₹ 8,000 /month",No
Abaven EduTech Private Limited,Customer Service,Kurichilakodu,"₹ 1,000 /month +  Incentives",No
Edufront Technologies Pvt. Ltd,Robotics And STEM Training,Kumbakonam Sub-District,"₹ 12,000 /month",No
Microphone Duties,Social Media Marketing,Rajapalayam Sub-District,"₹ 15,000 /month",No
Venacava Designs,Motion Graphics,Work From Home,"₹ 10,000-15,000 /month",Yes
Civil Mantra,"Video Lecture Content Creation (Civil, Mechanical, Electrical Engineering)",Work From Home,"₹ 5,000 /month +  Incentives",Yes
ICRA Analytics Limited,Research Analytics,Work From Home,Unpaid,Yes
Sid's Farm,Marketing,Delhi,"₹ 10,000 /month",No
Aerem Solutions Private Limited,Marketing,Work From Home,"₹ 12,000-18,000 /month",Yes
Mind Growth Academy,Business Development,Work From Home,"₹ 10,000 /month",Yes
GiftAbled,Graphic Design,Work From Home,"₹ 3,000-5,000 /month",Yes
Borkar & Muzumdar,Accounting & Taxation,Work From Home,"₹ 5,000 /month",Yes
Rang Roop,Graphic Design,Work From Home,"₹ 16,000-26,000 /month",Yes
Indian School Of Image Management,Personal Assistant,Mumbai,"₹ 1,000 /month",No
Highrise Management Services Private Limited,Human Resources (HR),Delhi,"₹ 10,000-15,000 /month",No
Prachi Pal,Fashion Design,Mumbai,"₹ 5,000 /month",No
Metaverse Ventures Private Limited,DeFi Smart Contract Development,Work From Home,"₹ 4,000 /month +  Incentives",Yes
Programmatic Advertisers,Content Writing,Work From Home,"₹ 15,000 /month",Yes
Candor Textiles,Photography,Noida,"₹ 5,500-31,000 /month",No
Six Sigma Pro SMART,Data Science Content Creation,Work From Home,"₹ 5,000-8,000 /month",Yes
Indian Institute Of Robotics,Content Development,Thane,"₹ 5,500-31,000 /month",No
Metaverse Ventures Private Limited,Cold Calling,Navi Mumbai,"₹ 2,000 /month +  Incentives",No
Knowledge Cultivator,Subject Matter Expert (Statistics & Economics),Mumbai,"₹ 1,000-5,000 /month",No
Global Sun Media,Data Entry,Vashi,"₹ 15,000 /month",No
Knowledge Cultivator,Subject Matter Expert (Electrical & Electronics Engineering),Turbhe,"₹ 15,000 /month",No
Stinfi.in (Stinfi Private Limited),Business Development (Sales),Panvel,"₹ 3,000 /month",No
Connecting Resources OPC Private Limited,Content & Program Building,Work From Home,"₹ 15,000 /month",Yes
Metaverse Ventures Private Limited,Cold Calling,Lucknow,"₹ 8,000-10,000 /month",No
Garuda Online,Business Development (Sales),Bangalore,"₹ 4,000 /month +  Incentives",No
Gxpress Solution Private Limited,Human Resources (HR),Mumbai,"₹ 1,500 /month",No
Fello,Marketing,Work From Home,"₹ 2,000-4,000 /month",Yes
MyNalanda Solutions & Services Private Limited,Proofreading,Work From Home,"₹ 10,000 /month",Yes
Global IT Services Private Limited,IT Sales,Faridabad,"₹ 16,000-21,000 /month",No
CLUB 78,Graphic Design,Work From Home,"₹ 21,000-25,000 /month",Yes
G P INFRA,Human Resources (HR),Work From Home,"₹ 5,000 /month",Yes
Glamwizz India Private Limited,Ecommerce Management,Work From Home,"₹ 10,000 /month",Yes
Metaverse Ventures Private Limited,Blockchain Research Analytics,Work From Home,"₹ 14,000-24,000 /month",Yes
Metaverse Ventures Private Limited,Graphql/Apollo Frontend Developer With NextJS,Work From Home,"₹ 15,000-26,000 /month",Yes
Hallmark Designs,Marketing,Work From Home,"₹ 16,000-21,000 /month",Yes
MINAKI,Digital Marketing,Work From Home,"₹ 6,000-10,000 /month",Yes
Metaverse Ventures Private Limited,Web Development - Chrome Extension & Browser Plugins,Work From Home,"₹ 15,000 /month",Yes
Metaverse Ventures Private Limited,"Full Stack Backend Development - Payment Rails, Invoicing And Money Movement",Work From Home,"₹ 10,000 /month",Yes
Metaverse Ventures Private Limited,Web3 DevOps,Work From Home,"₹ 18,000-21,000 /month",Yes
I'graft Global Hair Services,Business Development (Sales),Work From Home,"₹ 7,000 /month",Yes
Accredian,Graphic Design,Work From Home,"₹ 6,000-7,000 /month",Yes
Microphone Duties,Video Making/Editing,Work From Home,"₹ 18,000-21,000 /month",Yes
Metaverse Ventures Private Limited,Blockchain Development,Work From Home,"₹ 12,500-15,000 /month",Yes
Connivia Tech Solutions Private Limited,Human Resources (HR),Work From Home,"₹ 18,000-21,000 /month",Yes
Infinity Buildcon Private Limited,Interior Design,Work From Home,"₹ 3,000-5,000 /month",Yes
Metaverse Ventures Private Limited,Full Stack NEXT Development,Visakhapatnam,"₹ 7,000 /month",No
VDC Technologies,International Business Development,Work From Home,Performance Based,Yes
Metaverse Ventures Private Limited,Full Stack NEST Development,Work From Home,"₹ 12,000-18,000 /month",Yes
Designyaar,Social Media Marketing,Work From Home,"₹ 12,000 /month +  Incentives",Yes
Arcot Group (Arcot Media Private Limited),Photography,Coimbatore,"₹ 1,500 /month",No
Careers360,Campus Ambassador,Bangalore,"₹ 8,000-12,000 /month",No
Global Brands Magazine,Client Relationship/Sales Management,Work From Home,"₹ 2,000-10,000 /month",Yes
WEB5G TECHNOLOGY PRIVATE LIMITED,Business Development (Sales),Work From Home,"₹ 4,000-10,000 /month",Yes
FinLearn Hub,Social Media Management,Work From Home,"₹ 5,000-10,000 /month",Yes
FruitBowlDigital,Graphic Design,Work From Home,"₹ 5,000 /month +  Incentives",Yes
Exampil Solutions Private Limited,Operations,Work From Home,"₹ 10,000 /month",Yes
The Lokniti,Video Editing/ Reel Editing,Work From Home,"₹ 10,000 /month +  Incentives",Yes
Da Silva International,Digital Marketing,Kanpur,"₹ 8,000-10,000 /month",No
10xTechClub,Business Development (Sales),Unnao,"₹ 5,000-15,000 /month",No
Puneet  Chopra,Telecalling and Back Office,Kanpur Dehat,"₹ 5,000-15,000 /month",No
Voxelwerks 3D Solutions Private Limited,Inside Sales Engineering,Delhi,"₹ 5,000 /month +  Incentives",No
Edneed,Accounts Management,Gurgaon,"₹ 6,000-10,000 /month",No
Succeedo,Graphic Design And Video Editing,Work From Home,"₹ 20,000 /month +  Incentives",Yes
Centre For Artificial Intelligence Research Dev Sanskriti Vishwavidyalaya,Electronics Engineering,Work From Home,"₹ 3,000 /month",Yes
Reynsia Tech Private Limited,Growth,Work From Home,"₹ 5,000-10,000 /month",Yes
Starlit Ability Enhancement Services Private Limited,Child Psychology,Work From Home,"₹ 5,000-8,000 /month",Yes
DataSeed Tech Solutions LLP,Business Development,Work From Home,"₹ 5,000 /month",Yes
Fittlyf,Data Science - Statistics,Work From Home,"₹ 5,000 /month",Yes
TechNova Creations,Business Development (Sales),Chennai,"₹ 3,000-6,000 /month",No
Sea Breeze Ventures,Store Management,Bangalore,"₹ 7,200 /month",No
EasyPhones,Digital Marketing,Kolkata,"₹ 5,000 /month",No
Zocean Tours,Business Development (Sales),Work From Home,"₹ 10,000 /month",Yes
High Without Weed,Graphic Design/Social Media Management,Delhi,"₹ 6,000-10,000 /month",No
Zeigen,Front End Development (React Native/Kotlin),Mumbai,"₹ 8,000-10,000 /month",No
Dreams Clues,Telemarketing,Assam,"₹ 4,000 /month",No
Truvery Private Limited,Content Writing,Work From Home,"₹ 10,000 /month",Yes
Eyantram Waste Management Private Limited,Digital Marketing,Mumbai,"₹ 5,000-8,000 /month",No
Intelliconnect Systems,Business Development (Prospecting),Gurgaon,"₹ 5,000-10,000 /month",No
The Story Watch,Journalism,Work From Home,"₹ 10,000-12,000 lump sum",Yes
Stamurai,Lead Generation,Gurgaon,"₹ 5,000-8,000 /month",No
GL Operational Work (GLOW),Business Operations,Gurgaon,"₹ 15,000-18,000 /month",No
Cow International,Digital Marketing,Varanasi,"₹ 15,000-18,000 /month",No
Hikewise,Teaching - Environmental Studies (IGNOU Syllabus),Varanasi,"₹ 10,000-15,000 /month",No
Pack N' Fly Holidays,Holiday Expert - Sales & Marketing (Travel & Tourism),Varanasi,"₹ 10,000 /month",No
QA Solvers,Academic Content Expert - Mathematics (English),Work From Home,"₹ 5,000-7,000 /month",Yes
QA Solvers,Academic Content Expert - Statistics (English),Work From Home,"₹ 3,000 /month",Yes
Eqaro Surety Private Limited,Business Development (Sales),Work From Home,"₹ 10,000 /month +  Incentives",Yes
Limerick By Abirr N' Nanki,Fashion Design,Gurgaon,"₹ 10,000-12,000 lump sum",No
Mothers Kitchen,Sales,Varanasi,"₹ 10,000-15,000 lump sum",No
WeConnect Overseas,Digital Marketing,Work From Home,"₹ 20,000-30,000 /month",Yes
Kidztype,Game Development (Construct 3 Game Engine),Work From Home,"₹ 10,000 /month",Yes
Hikewise,Teaching - Computer Application,Chennai,"₹ 1,000-10,000 /month",No
Hikewise,Commerce Tutoring (IGNOU Syllabus),Madurai,"₹ 10,000 /month",No
EduShastra Education Solutions Private Limited,Teaching (Mathematics & English),Kanyakumari,"₹ 3,000 /month +  Incentives",No
Taskar,Franchise Sales/Business Development,Thane,Unpaid,No
ISSRO (International Strategic Scholars Research Organization),Subject Matter Expert (Social Science Or Journalism),Navi Mumbai,"₹ 5,000 /month",No
LeoPride Career Solutions,Digital Marketing,Mumbai,"₹ 4,000-7,000 /month",No
ECrown Services,Recruitment,Work From Home,Unpaid,Yes
HOPE,Corporate Sales,Work From Home,"₹ 10,000-20,000 /month",Yes
Amulya Ventures LLP,Digital Marketing & Customer Relationship Management,Madhya Pradesh,"₹ 20,000 lump sum",No
"Looxdo LLC (Sharjah, United Arab Emirates)",Graphic Design,Karnataka,"₹ 20,000-25,000 /month",No
Youth India Foundation,Human Resources (HR),Delhi,"₹ 3,000-5,000 /month",No
Exa Mobility India Private Limited,HR (Recruitment),Rajasthan,"₹ 1,000-10,000 /month",No
Hikewise,Sociology - Tutoring (IGNOU Syllabus),Gujarat,"₹ 5,000 /month",No
QA Solvers,SME - Electrical Engineering (Graduation),Mumbai,Unpaid,No
Zopnik Innovations Private Limited,Knitwear Fashion Design,Mumbai,"₹ 5,000 /month +  Incentives",No
One's Own FInancer,Finance,Bangalore,"₹ 15,000 /month",No
Hungerya Services Private Limited,Graphic Design,Gurgaon,"₹ 1,000 /month",No
Teach For India,Teaching,Moga,"₹ 3,000-5,000 /month",No
ARIRA BuildTech Private Limited,Sales And Marketing (Construction And Interior Fitout),Bangalore,Unpaid,No
BAI Infosolutions Private Limited,Business Development (Sales),Ponda,Unpaid,No
Vasukam,Digital Marketing,Samalkha,"₹ 6,000 /month",No
TravelBI,Travel Operations,Bicholim,"₹ 2,000 /month",No
